Precinct	total_votes	votes|John K. Kozlar	votes|Patrick Daley Thompson	votes|Maureen F. Sullivan
11001	318	83	157	78
11002	31	12	9	10
11003	187	80	50	57
11004	279	74	150	55
11005	272	81	97	94
11006	236	51	78	107
11007	174	35	86	53
11008	244	78	109	57
11009	253	77	118	58
11010	273	90	154	29
11011	303	96	124	83
11012	566	431	127	8
11013	489	301	166	22
11014	172	64	99	9
11015	121	34	63	24
11016	218	72	102	44
11017	289	107	93	89
11018	266	105	141	20
11019	331	97	144	90
11020	233	85	115	33
11021	473	125	304	44
11022	385	171	158	56
11023	201	69	121	11
11024	459	96	330	33
11025	295	74	153	68
11026	412	132	215	65
11027	101	29	61	11
11028	177	95	70	12
11029	393	113	245	35
11030	139	30	94	15
11031	341	173	147	21
11032	190	38	143	9
11033	199	55	92	52
11034	123	38	75	10
11035	133	30	94	9
11036	136	36	85	15
11037	97	6	49	42
11038	92	36	26	30
