Precinct	total_votes	votes|Glenda Franklin	votes|David H. Moore	votes|James E. Dukes
17001	207	55	131	21
17002	197	72	116	9
17003	211	74	111	26
17004	270	116	138	16
17005	203	82	107	14
17006	160	64	71	25
17007	124	53	46	25
17008	189	81	72	36
17009	219	74	138	7
17010	245	112	126	7
17011	188	51	90	47
17012	188	67	90	31
17013	188	59	91	38
17014	192	72	92	28
17015	221	77	129	15
17016	148	52	74	22
17017	183	84	64	35
17018	259	90	152	17
17019	133	49	54	30
17020	290	124	152	14
17021	328	100	215	13
17022	210	66	135	9
17023	153	43	77	33
17024	282	152	118	12
17025	140	51	71	18
17026	271	133	118	20
17027	206	91	103	12
17028	190	79	84	27
17029	236	94	132	10
17030	164	44	100	20
17031	143	39	81	23
17032	175	39	87	49
17033	154	47	79	28
17034	172	66	85	21
17035	198	60	87	51
17036	256	54	189	13
17037	180	54	111	15
17038	245	110	111	24
17039	234	70	158	6
17040	223	61	142	20
17041	265	103	140	22
