Precinct	total_votes	votes|Deborah L. Graham	votes|Lawrence Andolino	votes|Bob Galhotra	votes|Chris Taliaferro	votes|Lacoulton J. Walls	votes|Zerlina A. Smith	votes|Oddis ''O.J'' Johnson	votes|Stephen Robinson
29001	338	55	187	34	42	1	8	0	11
29002	360	175	5	5	95	43	29	4	4
29003	265	132	1	2	88	10	25	1	6
29004	266	128	6	3	59	3	10	42	15
29005	216	85	5	4	52	34	11	16	9
29006	179	105	4	7	27	8	18	6	4
29007	243	59	65	26	62	5	11	3	12
29008	132	81	4	1	26	6	7	4	3
29009	349	43	192	62	31	4	2	7	8
29010	382	47	208	31	60	2	6	3	25
29011	132	55	3	6	32	24	6	4	2
29012	276	93	19	16	95	7	18	16	12
29013	235	135	6	3	45	2	9	19	16
29014	268	114	4	4	86	19	27	3	11
29015	290	139	9	5	100	13	9	9	6
29016	279	197	0	2	40	7	25	5	3
29017	199	131	3	2	30	10	7	9	7
29018	224	137	4	3	43	15	14	4	4
29019	246	108	1	2	86	25	16	7	1
29020	306	168	10	6	41	59	9	7	6
29021	237	141	4	3	27	30	21	7	4
29022	178	91	11	9	36	8	10	7	6
29023	254	31	91	97	24	1	6	1	3
29024	199	99	9	3	50	6	7	14	11
29025	281	133	5	6	68	5	8	29	27
29026	262	139	8	12	78	8	10	1	6
29027	233	104	3	3	44	14	10	37	18
29028	307	127	3	4	125	2	38	6	2
29029	216	13	81	45	67	4	3	1	2
29030	322	121	89	61	19	13	9	3	7
29031	217	16	104	45	42	5	1	0	4
29032	203	12	88	27	64	3	3	3	3
29033	227	140	5	5	46	14	9	6	2
29034	158	95	10	21	17	5	7	1	2
29035	166	97	2	4	24	8	14	10	7
29036	227	113	5	2	81	9	7	8	2
29037	217	134	6	4	41	12	8	4	8
29038	186	36	66	61	16	1	1	1	4
29039	182	24	84	24	34	5	6	0	5
29040	286	124	7	8	85	5	16	28	13
29041	236	109	4	2	48	6	8	32	27
29042	236	124	2	2	64	9	21	9	5
29043	313	58	121	45	69	0	6	5	9
29044	299	127	5	5	126	16	9	7	4
