Precinct	total_votes	votes|Margaret Laurino	votes|Robert Murphy	votes|Joseph Laiacona
39001	286	114	168	4
39002	338	244	76	18
39003	241	128	97	16
39004	286	148	136	2
39005	282	138	138	6
39006	245	132	94	19
39007	243	123	116	4
39008	306	200	100	6
39009	252	166	77	9
39010	131	67	55	9
39011	246	140	96	10
39012	277	140	119	18
39013	219	110	101	8
39014	194	115	74	5
39015	326	190	133	3
39016	170	111	51	8
39017	299	152	140	7
39018	253	106	144	3
39019	266	143	109	14
39020	323	197	109	17
39021	238	156	71	11
39022	169	69	91	9
39023	293	180	100	13
39024	388	224	147	17
39025	167	113	45	9
39026	279	174	95	10
39027	64	16	44	4
39028	303	128	128	47
39029	109	62	41	6
39030	299	110	176	13
39031	208	124	74	10
39032	233	135	87	11
39033	256	152	89	15
39034	246	146	78	22
39035	288	85	196	7
39036	105	76	23	6
39037	324	136	182	6
39038	178	98	78	2
39039	175	71	98	6
39040	237	159	77	1
39041	345	150	193	2
39042	318	142	170	6
39043	308	139	165	4
39044	240	110	123	7
39045	289	162	111	16
