Precinct	total_votes	votes|Mark Thomas	votes|Tom Tunney	votes|Scott Davis
44001	361	88	246	27
44002	202	46	117	39
44003	265	30	224	11
44004	299	45	242	12
44005	207	53	134	20
44006	213	43	153	17
44007	231	43	171	17
44008	249	53	180	16
44009	163	37	103	23
44010	156	42	100	14
44011	200	42	123	35
44012	257	50	182	25
44013	165	44	102	19
44014	162	38	106	18
44015	201	50	130	21
44016	221	54	135	32
44017	298	65	202	31
44018	196	37	155	4
44019	281	105	158	18
44020	142	47	86	9
44021	220	57	148	15
44022	280	63	198	19
44023	160	36	108	16
44024	284	93	177	14
44025	187	35	122	30
44026	201	60	112	29
44027	219	40	155	24
44028	236	66	155	15
44029	189	38	136	15
44030	201	37	137	27
44031	186	42	121	23
44032	252	62	151	39
44033	203	54	134	15
44034	267	56	173	38
44035	336	70	248	18
44036	192	51	126	15
44037	259	85	149	25
44038	186	61	104	21
44039	164	46	106	12
44040	218	37	158	23
44041	224	52	159	13
