Precinct	total_votes	votes|Harry Osterman
48001	189	189
48002	111	111
48003	209	209
48004	188	188
48005	169	169
48006	223	223
48007	193	193
48008	145	145
48009	176	176
48010	276	276
48011	204	204
48012	241	241
48013	313	313
48014	150	150
48015	147	147
48016	201	201
48017	234	234
48018	203	203
48019	164	164
48020	245	245
48021	249	249
48022	267	267
48023	315	315
48024	221	221
48025	232	232
48026	108	108
48027	172	172
48028	282	282
48029	195	195
48030	207	207
48031	250	250
48032	174	174
48033	195	195
48034	207	207
48035	160	160
48036	180	180
48037	196	196
48038	280	280
48039	199	199
48040	188	188
48041	209	209
48042	227	227
48043	226	226
48044	221	221
48045	145	145
48046	170	170
