Precinct	total_votes	votes|Roderick T. Sawyer	votes|Richard A. Wooten	votes|Brian T. Garner
06001	315	178	90	47
06002	281	153	79	49
06003	292	146	86	60
06004	182	117	49	16
06005	167	105	32	30
06006	269	170	58	41
06007	236	120	33	83
06008	281	150	108	23
06009	202	136	44	22
06010	130	76	36	18
06011	221	151	41	29
06012	145	90	34	21
06013	213	100	95	18
06014	256	137	74	45
06015	191	80	93	18
06016	301	166	95	40
06017	172	115	38	19
06018	195	117	51	27
06019	235	135	67	33
06020	125	87	22	16
06021	146	81	31	34
06022	170	105	19	46
06023	134	86	28	20
06024	133	76	36	21
06025	136	104	17	15
06026	146	95	20	31
06027	134	97	18	19
06028	131	67	32	32
06029	320	163	78	79
06030	189	97	52	40
06031	277	133	98	46
06032	251	177	35	39
06033	265	156	70	39
06034	265	129	70	66
06035	259	143	72	44
06036	281	153	74	54
06037	326	164	74	88
06038	310	149	65	96
06039	232	140	60	32
06040	224	119	47	58
06041	249	163	64	22
06042	244	124	64	56
06043	235	123	76	36
06044	285	143	107	35
06045	273	119	92	62
06046	217	108	70	39
06047	178	99	54	25
06048	240	148	52	40
