Precinct	total_votes	votes|Luis V. Gutierrez
01001	513	513
01002	498	498
01007	364	364
01009	409	409
01013	232	232
01015	361	361
01016	504	504
01017	449	449
01018	549	549
01019	662	662
01020	428	428
01022	335	335
01023	701	701
01024	452	452
01025	481	481
01026	367	367
01027	515	515
01029	515	515
01030	570	570
01031	515	515
01034	461	461
01038	404	404
01041	289	289
01042	163	163
01043	337	337
01044	446	446
11003	430	430
11037	0	0
11038	227	227
12002	349	349
12003	83	83
12005	219	219
12006	405	405
12007	431	431
12008	409	409
12010	425	425
12011	439	439
12012	448	448
12013	441	441
12014	407	407
12015	165	165
12016	422	422
12017	466	466
12018	218	218
12019	4	4
12020	515	515
12021	442	442
12022	421	421
14002	502	502
14003	476	476
14005	566	566
14006	214	214
14010	258	258
14011	270	270
14013	339	339
14014	417	417
14015	484	484
14016	283	283
14017	336	336
14019	433	433
14020	282	282
14025	271	271
14027	403	403
14028	318	318
14030	250	250
14031	243	243
15001	144	144
15004	404	404
15005	300	300
15006	443	443
15008	246	246
15009	511	511
15010	539	539
15011	518	518
15012	506	506
15015	130	130
16001	146	146
22003	558	558
22004	339	339
22005	402	402
22006	399	399
22007	309	309
22009	367	367
22010	565	565
22011	350	350
22013	404	404
22014	139	139
22015	359	359
22016	333	333
22017	415	415
22018	400	400
22019	2	2
22020	392	392
22022	358	358
22024	472	472
22025	413	413
23009	194	194
23013	349	349
23015	54	54
23024	339	339
23026	142	142
23034	154	154
23039	231	231
24016	350	350
25001	404	404
25002	474	474
25005	462	462
25007	442	442
25008	536	536
25009	511	511
25011	492	492
25012	436	436
25013	513	513
25014	30	30
25015	419	419
25017	473	473
25019	505	505
25022	463	463
25023	533	533
25024	489	489
25026	437	437
25027	32	32
25028	498	498
25030	453	453
25032	380	380
26001	182	182
26002	346	346
26005	339	339
26006	314	314
26007	359	359
26008	195	195
26009	324	324
26010	67	67
26011	339	339
26012	383	383
26013	221	221
26014	279	279
26015	239	239
26016	229	229
26018	307	307
26020	318	318
26022	237	237
26023	243	243
26024	338	338
26025	313	313
26026	253	253
26027	199	199
26029	213	213
26030	294	294
26031	169	169
26033	32	32
26034	411	411
26035	310	310
26036	13	13
26037	411	411
26038	205	205
26039	156	156
26040	247	247
26041	415	415
26042	288	288
26043	250	250
26044	219	219
26045	143	143
26047	263	263
26048	350	350
26049	240	240
28019	1	1
29001	34	34
29009	422	422
29023	178	178
29030	483	483
29038	405	405
29039	189	189
29043	185	185
30001	470	470
30002	423	423
30003	318	318
30004	385	385
30005	352	352
30006	334	334
30007	447	447
30008	456	456
30009	347	347
30010	480	480
30011	411	411
30012	416	416
30013	385	385
30014	320	320
30015	84	84
30016	210	210
30017	197	197
30018	495	495
30019	432	432
30020	433	433
30022	554	554
30023	464	464
30024	502	502
30025	543	543
30026	274	274
30027	289	289
30028	478	478
30029	286	286
30030	208	208
30031	269	269
30032	332	332
31001	305	305
31002	247	247
31003	289	289
31004	400	400
31005	303	303
31006	264	264
31007	466	466
31008	228	228
31009	334	334
31010	298	298
31011	260	260
31012	256	256
31013	333	333
31014	283	283
31015	251	251
31016	383	383
31017	271	271
31018	257	257
31019	261	261
31020	284	284
31021	310	310
31022	292	292
31023	285	285
31024	304	304
31025	276	276
31026	321	321
31027	310	310
31028	285	285
31029	277	277
31030	240	240
31031	264	264
31032	266	266
31033	286	286
31034	302	302
31035	302	302
31036	296	296
31037	272	272
31038	322	322
31039	332	332
31040	309	309
31041	296	296
32001	0	0
32003	564	564
32011	502	502
32012	393	393
32014	569	569
32016	18	18
32017	520	520
32020	539	539
32022	700	700
32026	557	557
32028	529	529
32043	476	476
33001	569	569
33003	573	573
33004	699	699
33006	504	504
33007	205	205
33008	257	257
33009	596	596
33010	412	412
33011	596	596
33012	556	556
33013	540	540
33014	282	282
33015	608	608
33016	725	725
33017	584	584
33019	327	327
33020	653	653
33021	588	588
33022	497	497
33023	544	544
33025	663	663
33026	443	443
33027	564	564
33028	514	514
35001	477	477
35002	447	447
35003	466	466
35004	442	442
35005	425	425
35006	450	450
35007	476	476
35008	497	497
35009	472	472
35010	632	632
35011	495	495
35012	353	353
35013	369	369
35014	388	388
35015	556	556
35016	332	332
35017	546	546
35018	374	374
35019	285	285
35020	459	459
35021	420	420
35022	552	552
35023	446	446
35024	423	423
35025	576	576
35026	393	393
35027	438	438
35028	441	441
35029	458	458
35030	476	476
35031	483	483
36001	448	448
36002	418	418
36003	364	364
36004	440	440
36006	363	363
36008	359	359
36009	394	394
36010	444	444
36011	335	335
36012	286	286
36013	280	280
36016	125	125
36019	493	493
36020	205	205
36021	284	284
36022	384	384
36023	388	388
36024	137	137
36025	429	429
36027	363	363
36029	207	207
37026	52	52
38001	353	353
38035	207	207
38041	378	378
39006	4	4
39012	176	176
39025	8	8
39028	259	259
39031	399	399
45001	359	359
45002	388	388
45008	407	407
45009	441	441
45010	445	445
