Precinct	total_votes	votes|Joan McCarthy Lasonde	votes|Janice D. Schakowsky
40004	321	52	269
40009	484	82	402
40010	468	70	398
40018	511	61	450
40022	563	84	479
40025	106	6	100
40026	576	56	520
40027	753	102	651
40028	630	63	567
40031	535	70	465
40033	559	66	493
40035	416	79	337
40036	529	74	455
40037	603	98	505
40039	200	27	173
41001	485	240	245
41002	554	288	266
41004	519	228	291
41005	610	282	328
41007	591	288	303
41008	523	259	264
41010	551	246	305
41011	419	210	209
41013	630	306	324
41015	662	305	357
41017	84	36	48
41018	483	207	276
41020	420	192	228
41023	295	173	122
41025	510	163	347
41028	622	217	405
41029	471	183	288
41031	558	222	336
41033	81	39	42
41034	450	204	246
41036	515	235	280
41037	581	257	324
41040	585	318	267
41041	545	258	287
41042	537	270	267
41043	568	247	321
41044	558	314	244
41045	292	115	177
44003	426	93	333
44004	636	132	504
44007	498	172	326
44024	516	122	394
44035	803	214	589
46001	460	89	371
46002	547	67	480
46004	566	71	495
46005	12	7	5
46006	570	52	518
46007	671	139	532
46008	480	63	417
46009	682	104	578
46011	636	149	487
46012	599	65	534
46013	630	112	518
46014	699	72	627
46015	676	124	552
46016	398	56	342
46017	695	144	551
46018	704	154	550
46020	512	66	446
46021	459	82	377
46022	485	70	415
46023	473	68	405
46024	459	107	352
46025	606	78	528
46026	635	74	561
46027	787	139	648
46029	555	96	459
46032	609	78	531
46034	742	110	632
46035	757	110	647
46037	444	53	391
46038	122	25	97
46040	536	69	467
47015	749	70	679
47019	794	75	719
47023	668	64	604
47030	427	54	373
48001	556	66	490
48002	288	59	229
48003	731	79	652
48004	599	57	542
48005	329	56	273
48006	753	102	651
48007	607	52	555
48008	336	69	267
48009	434	99	335
48010	814	76	738
48011	475	64	411
48012	696	75	621
48013	757	143	614
48014	341	70	271
48015	424	67	357
48016	638	60	578
48017	564	70	494
48018	422	63	359
48019	397	49	348
48020	665	87	578
48021	769	112	657
48022	508	106	402
48023	672	131	541
48024	738	179	559
48025	523	68	455
48026	349	56	293
48027	1159	186	973
48028	741	166	575
48029	279	53	226
48030	526	59	467
48031	890	93	797
48032	646	64	582
48033	344	55	289
48034	532	69	463
48035	364	61	303
48036	351	58	293
48037	641	69	572
48038	593	92	501
48039	490	90	400
48040	531	73	458
48041	773	77	696
48042	711	60	651
48043	625	88	537
48044	726	67	659
