Precinct	total_votes	votes|Kimberly A. Lightford
28001	251	251
28012	272	272
28014	248	248
28031	338	338
28039	207	207
28041	204	204
28042	180	180
28043	341	341
29002	453	453
29003	343	343
29006	251	251
29008	265	265
29011	173	173
29014	316	316
29016	363	363
29018	333	333
29019	321	321
29020	384	384
29021	393	393
29022	251	251
29028	388	388
29034	172	172
29042	324	324
37001	223	223
37005	309	309
37006	279	279
37009	283	283
37010	288	288
37011	218	218
37014	257	257
37015	304	304
37016	282	282
37017	269	269
37020	236	236
37022	55	55
37023	290	290
37024	281	281
37025	262	262
37026	320	320
37027	236	236
37029	114	114
37030	174	174
37031	293	293
37032	234	234
37033	271	271
37034	259	259
37036	265	265
37038	330	330
37039	238	238
37040	313	313
37041	267	267
Berwyn Ward 7 Precinct 1	246	246
Berwyn Ward 7 Precinct 2	252	252
Berwyn Ward 7 Precinct 4	302	302
Berwyn Ward 8 Precinct 1	472	472
Berwyn Ward 8 Precinct 3	209	209
Lyons 9	260	260
Lyons 11	153	153
Lyons 15	209	209
Lyons 16	338	338
Lyons 18	153	153
Lyons 21	10	10
Oak Park 16	602	602
Oak Park 17	593	593
Oak Park 25	401	401
Oak Park 27	115	115
Oak Park 29	377	377
Oak Park 31	638	638
Oak Park 33	410	410
Oak Park 36	227	227
Proviso 1	291	291
Proviso 3	401	401
Proviso 4	417	417
Proviso 5	365	365
Proviso 6	143	143
Proviso 7	49	49
Proviso 8	180	180
Proviso 9	334	334
Proviso 16	261	261
Proviso 17	258	258
Proviso 18	500	500
Proviso 19	403	403
Proviso 20	355	355
Proviso 21	175	175
Proviso 22	299	299
Proviso 23	88	88
Proviso 24	274	274
Proviso 25	252	252
Proviso 26	278	278
Proviso 28	232	232
Proviso 30	331	331
Proviso 31	240	240
Proviso 32	280	280
Proviso 33	456	456
Proviso 34	633	633
Proviso 35	225	225
Proviso 36	449	449
Proviso 37	290	290
Proviso 38	374	374
Proviso 39	360	360
Proviso 40	429	429
Proviso 41	320	320
Proviso 42	271	271
Proviso 43	283	283
Proviso 44	291	291
Proviso 45	399	399
Proviso 46	47	47
Proviso 47	231	231
Proviso 48	242	242
Proviso 49	242	242
Proviso 50	483	483
Proviso 51	290	290
Proviso 52	315	315
Proviso 53	371	371
Proviso 54	356	356
Proviso 55	188	188
Proviso 56	271	271
Proviso 57	206	206
Proviso 58	258	258
Proviso 59	233	233
Proviso 60	227	227
Proviso 61	334	334
Proviso 62	368	368
Proviso 63	269	269
Proviso 64	376	376
Proviso 65	284	284
Proviso 66	331	331
Proviso 67	426	426
Proviso 68	178	178
Proviso 69	333	333
Proviso 70	170	170
Proviso 71	462	462
Proviso 72	293	293
Proviso 73	287	287
Proviso 74	296	296
Proviso 75	55	55
Proviso 76	329	329
Proviso 77	152	152
Proviso 79	315	315
Proviso 81	222	222
Proviso 82	550	550
Proviso 83	464	464
Proviso 84	113	113
Proviso 85	299	299
Proviso 86	438	438
Proviso 91	271	271
Proviso 92	305	305
Proviso 93	200	200
Proviso 94	345	345
Proviso 95	130	130
Proviso 96	141	141
Proviso 97	319	319
Proviso 99	373	373
Proviso 101	206	206
Proviso 102	329	329
River Forest 1	333	333
River Forest 2	183	183
River Forest 3	250	250
River Forest 4	301	301
River Forest 5	203	203
River Forest 6	172	172
River Forest 7	256	256
River Forest 8	353	353
Riverside 6	197	197
Riverside 7	139	139
Riverside 11	12	12
Riverside 12	173	173
Riverside 13	236	236
