Precinct	total_votes	votes|Edward M. Burke
14001	253	253
14002	385	385
14003	335	335
14004	195	195
14005	423	423
14006	151	151
14007	293	293
14008	281	281
14009	282	282
14010	196	196
14011	207	207
14012	252	252
14013	241	241
14014	277	277
14015	359	359
14016	205	205
14017	239	239
14018	106	106
14019	315	315
14020	184	184
14021	250	250
14022	290	290
14023	200	200
14024	256	256
14025	174	174
14026	204	204
14027	261	261
14028	181	181
14029	252	252
14030	170	170
14031	171	171
