Precinct	total_votes	votes|Carlos Ramirez-Rosa
35001	266	266
35002	301	301
35003	296	296
35004	267	267
35005	265	265
35006	248	248
35007	300	300
35008	300	300
35009	276	276
35010	370	370
35011	295	295
35012	207	207
35013	209	209
35014	253	253
35015	326	326
35016	191	191
35017	269	269
35018	269	269
35019	184	184
35020	250	250
35021	267	267
35022	319	319
35023	276	276
35024	274	274
35025	312	312
35026	233	233
35027	264	264
35028	250	250
35029	238	238
35030	295	295
35031	319	319
