Precinct	total_votes	votes|Dilara Sayeed	votes|Lamont J. Robinson, Jr.	votes|Felicia N. Bullock	votes|Kenneth (Ken) Dunkin
02027	30	9	7	5	9
02029	54	23	12	9	10
02032	155	74	44	14	23
02036	169	74	42	29	24
02038	100	43	26	11	20
02039	137	57	33	20	27
02040	202	97	45	31	29
02041	107	48	23	14	22
02042	113	42	33	16	22
02043	205	106	36	25	38
02045	214	80	62	30	42
03001	287	36	126	60	65
03002	366	43	187	58	78
03003	26	7	10	4	5
03006	262	127	65	20	50
03007	237	31	133	19	54
03008	190	23	90	32	45
03009	267	49	124	56	38
03011	139	13	72	25	29
03012	132	13	68	18	33
03014	233	108	69	16	40
03015	237	36	114	38	49
03016	228	24	128	31	45
03017	257	81	96	38	42
03018	179	37	81	28	33
03020	273	33	153	39	48
03021	180	56	76	21	27
03022	272	157	62	22	31
03023	214	24	94	36	60
03024	236	57	110	26	43
03025	378	216	87	30	45
03027	125	62	30	14	19
03028	196	12	114	32	38
03029	191	31	83	38	39
03031	127	14	49	41	23
03032	269	126	93	26	24
03033	229	116	65	26	22
03034	306	123	105	24	54
03035	96	14	52	12	18
03036	77	9	38	8	22
03037	213	28	113	25	47
03038	287	29	157	46	55
03039	321	163	81	38	39
03040	276	69	102	37	68
03041	88	13	37	21	17
04002	293	135	86	41	31
04006	299	49	156	42	52
04011	83	17	30	21	15
04014	309	70	159	25	55
04016	225	120	52	20	33
04021	58	13	21	14	10
04025	263	128	69	25	41
04036	171	34	98	20	19
04038	121	24	67	15	15
05002	164	20	95	19	30
05012	173	21	106	14	32
05013	4	0	1	2	1
05030	96	16	49	12	19
06007	2	0	2	0	0
07001	2	1	0	0	1
07003	2	0	1	0	1
08001	173	24	92	17	40
08002	56	9	27	4	16
08009	173	27	104	24	18
08013	232	24	129	30	49
08016	63	6	34	8	15
08020	278	42	174	27	35
08021	275	37	180	18	40
08026	89	9	53	7	20
08028	244	56	130	28	30
08043	14	1	9	2	2
08054	116	15	56	11	34
08055	205	24	128	18	35
20001	209	24	100	41	44
20003	161	29	67	18	47
20007	169	23	72	41	33
20008	134	11	79	14	30
20010	148	21	72	21	34
20011	231	31	107	36	57
20012	121	9	63	17	32
20014	118	19	64	12	23
20018	143	12	72	25	34
20019	157	20	71	26	40
20023	199	21	94	29	55
20027	0	0	0	0	0
20030	93	5	52	14	22
20031	210	28	101	43	38
20033	150	14	66	32	38
20035	76	7	34	7	28
20037	67	5	39	10	13
20039	9	0	4	0	5
27038	123	32	43	26	22
42010	214	106	53	30	25
42014	105	43	25	15	22
42015	31	16	4	4	7
42019	192	98	48	22	24
42020	139	57	25	22	35
42022	85	31	22	17	15
42023	190	78	45	27	40
42025	156	67	40	23	26
42027	184	82	49	16	37
42032	123	53	21	26	23
42033	216	100	48	34	34
42039	174	92	38	23	21
42040	58	18	16	10	14
42042	259	137	61	33	28
