Precinct	total_votes	votes|Theresa Siaw	votes|Roberto Maldonado	votes|David Herrera
26001	227	67	85	75
26002	228	59	119	50
26003	225	69	99	57
26004	147	61	73	13
26005	190	66	95	29
26006	199	52	104	43
26007	209	61	115	33
26008	110	24	65	21
26009	181	32	131	18
26010	169	65	92	12
26011	211	45	138	28
26012	231	57	121	53
26013	114	38	63	13
26014	163	36	92	35
26015	113	28	76	9
26016	94	20	67	7
26017	199	35	65	99
26018	163	40	103	20
26019	126	45	66	15
26020	209	51	119	39
26021	248	74	112	62
26022	88	21	61	6
26023	133	32	85	16
26024	185	51	112	22
26025	208	58	102	48
26026	142	65	46	31
26027	298	130	121	47
26028	336	61	93	182
26029	127	30	81	16
26030	178	61	87	30
26031	93	22	59	12
26032	260	53	49	158
26033	249	73	117	59
26034	277	82	155	40
26035	232	80	121	31
26036	223	69	83	71
26037	211	58	132	21
26038	98	32	58	8
26039	227	75	91	61
26040	148	40	88	20
26041	214	94	92	28
26042	169	54	92	23
26043	126	19	84	23
26044	126	38	75	13
26045	95	22	61	12
26046	167	20	59	88
26047	118	27	82	9
26048	185	52	84	49
26049	95	23	61	11
