Precinct	total_votes	votes|Miguel Bautista	votes|Jason C. Ervin	votes|Jasmine Jackson	votes|Beverly Miles
28001	110	1	81	16	12
28002	187	26	103	40	18
28003	139	7	89	26	17
28004	164	59	72	22	11
28005	134	21	99	10	4
28006	156	35	91	15	15
28007	174	10	112	27	25
28008	192	43	115	17	17
28009	161	5	113	28	15
28010	244	83	111	38	12
28011	357	160	120	58	19
28012	175	1	119	28	27
28013	231	7	154	37	33
28014	155	4	95	39	17
28015	57	2	42	7	6
28016	104	2	75	12	15
28017	146	3	112	16	15
28018	144	13	93	29	9
28019	185	80	86	11	8
28020	176	17	118	27	14
28021	145	1	106	23	15
28022	172	31	94	30	17
28023	203	4	152	19	28
28024	159	3	108	24	24
28025	248	10	183	37	18
28026	164	4	113	29	18
28027	219	73	121	22	3
28028	267	80	147	20	20
28029	87	6	40	35	6
28030	28	1	22	5	0
28031	311	10	213	56	32
28032	162	7	111	29	15
28033	200	3	117	26	54
28034	255	24	156	68	7
28035	178	7	112	55	4
28036	98	2	75	18	3
28037	201	6	150	19	26
28038	74	3	46	22	3
28039	114	0	79	15	20
28040	224	6	165	30	23
28041	117	3	79	22	13
28042	167	5	115	25	22
28043	206	7	148	27	24
28044	125	2	68	13	42
28045	187	67	88	23	9
28046	368	178	146	35	9
