Precinct	total_votes	votes|Jessica W. Gutierrez	votes|Ariel E. Reboyras	votes|Edgar ''Edek'' Esparza
30001	275	143	119	13
30002	280	90	175	15
30003	213	107	95	11
30004	231	103	107	21
30005	158	73	83	2
30006	232	73	150	9
30007	293	141	143	9
30008	322	136	172	14
30009	219	68	137	14
30010	269	95	156	18
30011	216	128	85	3
30012	191	62	123	6
30013	230	91	129	10
30014	138	59	68	11
30015	295	119	170	6
30016	135	55	71	9
30017	277	143	119	15
30018	277	178	89	10
30019	212	119	87	6
30020	271	130	125	16
30021	206	79	116	11
30022	325	195	121	9
30023	244	126	100	18
30024	319	193	113	13
30025	349	213	122	14
30026	183	91	84	8
30027	181	88	88	5
30028	275	140	126	9
30029	109	48	50	11
30030	111	63	45	3
30031	184	92	83	9
30032	218	95	112	11
