Precinct	total_votes	votes|Emma M. Mitts	votes|Tara Stamps	votes|Deondre Rutues
37001	129	82	33	14
37002	130	75	40	15
37003	124	69	46	9
37004	154	68	71	15
37005	255	125	120	10
37006	211	99	90	22
37007	135	82	40	13
37008	106	62	37	7
37009	194	88	98	8
37010	210	103	103	4
37011	133	89	37	7
37012	139	65	62	12
37013	128	76	45	7
37014	190	86	101	3
37015	240	155	78	7
37016	231	127	87	17
37017	177	109	61	7
37018	185	106	67	12
37019	111	63	43	5
37020	149	87	54	8
37021	181	120	49	12
37022	175	101	69	5
37023	198	103	87	8
37024	221	100	95	26
37025	170	92	73	5
37026	266	142	108	16
37027	217	137	73	7
37028	171	112	54	5
37029	199	85	100	14
37030	193	115	71	7
37031	219	120	89	10
37032	188	79	93	16
37033	242	136	94	12
37034	180	112	63	5
37035	235	129	99	7
37036	188	105	72	11
37037	257	140	101	16
37038	245	100	124	21
37039	177	96	71	10
37040	237	112	113	12
37041	180	99	72	9
