Precinct	total_votes	votes|Nicholas Sposato
38001	175	175
38002	358	358
38003	215	215
38004	227	227
38005	208	208
38006	216	216
38007	230	230
38008	186	186
38009	275	275
38010	176	176
38011	181	181
38012	286	286
38013	260	260
38014	250	250
38015	183	183
38016	252	252
38017	299	299
38018	249	249
38019	278	278
38020	264	264
38021	190	190
38022	207	207
38023	227	227
38024	275	275
38025	189	189
38026	226	226
38027	207	207
38028	296	296
38029	214	214
38030	214	214
38031	231	231
38032	177	177
38033	197	197
38034	237	237
38035	217	217
38036	184	184
38037	210	210
38038	203	203
38039	252	252
38040	213	213
38041	206	206
