Precinct	total_votes	votes|Robert Murphy	votes|Samantha ''Sam'' Nugent	votes|Casey Smagala	votes|Joe Duplechin
39001	348	101	157	67	23
39002	341	100	130	84	27
39003	332	116	101	96	19
39004	317	73	137	66	41
39005	321	90	84	116	31
39006	284	119	76	69	20
39007	283	85	91	93	14
39008	321	76	138	90	17
39009	285	94	81	81	29
39010	158	39	39	73	7
39011	295	103	75	100	17
39012	325	96	59	140	30
39013	236	55	56	108	17
39014	297	74	86	111	26
39015	354	48	215	71	20
39016	176	71	47	45	13
39017	354	138	97	96	23
39018	305	123	87	78	17
39019	325	115	86	112	12
39020	408	88	121	112	87
39021	306	90	100	51	65
39022	202	93	44	57	8
39023	376	56	94	130	96
39024	458	80	97	148	133
39025	190	72	57	41	20
39026	317	86	123	71	37
39027	69	23	26	11	9
39028	419	172	75	145	27
39029	140	42	35	55	8
39030	329	135	61	124	9
39031	253	70	78	87	18
39032	260	56	68	107	29
39033	340	85	117	125	13
39034	274	97	75	77	25
39035	310	170	46	82	12
39036	84	22	43	16	3
39037	353	73	157	87	36
39038	197	74	58	51	14
39039	208	76	93	22	17
39040	306	38	139	100	29
39041	380	192	107	48	33
39042	399	73	255	56	15
39043	353	104	171	41	37
39044	295	76	145	36	38
39045	358	55	169	68	66
