Precinct	total_votes	votes|Eileen Dordek	votes|Angela ''Angie'' Maloney	votes|Heather Way Kitzes	votes|Michael A. Negron	votes|Matt Martin	votes|Gus Katsafaros	votes|Thomas M. Schwartzers	votes|Kimball Ladien	votes|Jeff Jenkins
47001	220	47	10	18	50	72	3	9	3	8
47002	455	63	7	36	110	180	10	13	1	35
47003	456	61	21	15	129	119	9	19	0	83
47004	442	62	7	23	151	142	10	15	0	32
47005	412	74	20	19	88	193	5	4	0	9
47006	419	87	21	39	110	122	7	13	5	15
47007	329	63	14	13	91	117	1	8	1	21
47008	432	48	9	23	115	101	5	7	4	120
47009	360	76	15	23	63	132	4	8	12	27
47010	478	95	32	14	85	205	24	1	1	21
47011	347	63	17	23	82	109	11	12	12	18
47012	493	67	19	14	120	176	8	6	2	81
47013	400	69	18	13	68	177	13	5	1	36
47014	399	58	14	7	107	75	4	2	0	132
47015	456	73	20	13	57	273	3	7	1	9
47016	408	40	11	13	77	165	9	10	1	82
47017	394	72	10	14	88	105	5	8	0	92
47018	374	78	10	25	95	130	7	12	1	16
47019	441	62	27	14	88	233	3	5	2	7
47020	368	72	19	10	57	160	11	13	1	25
47021	384	62	16	3	100	145	13	7	2	36
47022	450	112	24	19	61	201	6	2	0	25
47023	445	87	31	16	71	225	1	3	4	7
47024	383	67	8	21	87	141	7	29	1	22
47025	436	72	19	25	106	170	4	4	2	34
47026	471	77	24	12	82	253	3	2	0	18
47027	365	62	13	20	100	134	6	4	1	25
47028	401	57	21	10	65	168	11	4	0	65
47029	389	67	22	29	114	116	4	6	0	31
47030	488	61	41	28	80	239	5	10	3	21
47031	382	67	26	23	77	165	8	5	0	11
47032	465	92	20	41	96	204	4	0	0	8
47033	335	49	17	41	59	138	2	8	1	20
47034	420	65	20	22	72	206	5	3	1	26
47035	435	63	20	20	117	110	11	10	1	83
47036	425	63	35	14	69	198	11	3	1	31
47037	443	78	18	13	106	167	10	10	0	41
47038	422	79	16	20	58	216	9	4	1	19
47039	407	72	14	22	97	170	11	3	0	18
47040	439	68	22	6	91	218	2	10	1	21
47041	441	97	19	22	93	181	7	6	0	16
47042	407	74	37	7	52	198	8	5	1	25
47043	379	57	15	47	90	136	11	9	0	14
47044	333	64	26	21	94	92	11	8	4	13
47045	399	133	18	7	69	138	7	4	0	23
47046	393	78	14	27	104	90	8	18	1	53
47047	429	92	8	24	78	177	6	17	2	25
47048	48	28	3	2	7	4	1	1	0	2
