Precinct	total_votes	votes|Leslie A. Hairston	votes|William Calloway	votes|Gabriel Piemonte
05001	226	99	101	26
05002	189	93	82	14
05003	350	155	54	141
05004	386	221	78	87
05005	270	141	66	63
05006	242	113	110	19
05007	328	206	68	54
05008	371	123	45	203
05009	410	220	77	113
05010	217	113	96	8
05011	379	186	52	141
05012	182	88	81	13
05013	244	138	73	33
05014	295	124	134	37
05015	291	170	51	70
05016	252	129	84	39
05017	265	164	78	23
05018	327	143	70	114
05019	362	145	46	171
05020	391	220	69	102
05021	333	172	53	108
05022	431	233	73	125
05023	570	252	94	224
05024	360	150	77	133
05025	306	182	91	33
05026	327	131	159	37
05027	332	115	64	153
05028	333	196	103	34
05029	328	127	171	30
05030	206	116	73	17
05031	235	90	129	16
05032	407	201	171	35
05033	334	200	91	43
05034	391	159	43	189
05035	404	186	58	160
05036	183	88	83	12
05037	436	209	71	156
05038	275	112	150	13
05039	290	142	25	123
05040	262	94	137	31
05041	233	138	33	62
