Precinct	total_votes	votes|Roderick T. Sawyer	votes|Richard A. Wooten	votes|Deborah A. Foster-Bonner
06001	302	126	59	117
06002	262	112	56	94
06003	317	138	96	83
06004	186	107	25	54
06005	147	80	26	41
06006	294	177	34	83
06007	213	96	28	89
06008	267	133	46	88
06009	193	114	25	54
06010	151	77	33	41
06011	201	116	39	46
06012	152	72	26	54
06013	202	45	119	38
06014	236	143	36	57
06015	176	87	43	46
06016	305	155	70	80
06017	156	88	30	38
06018	164	83	32	49
06019	227	88	60	79
06020	124	68	27	29
06021	110	57	13	40
06022	137	79	13	45
06023	101	51	16	34
06024	129	82	17	30
06025	112	65	16	31
06026	147	68	41	38
06027	125	61	25	39
06028	118	52	31	35
06029	284	168	55	61
06030	204	107	41	56
06031	275	112	85	78
06032	244	148	29	67
06033	245	122	47	76
06034	258	137	34	87
06035	237	121	39	77
06036	311	172	55	84
06037	302	156	58	88
06038	277	120	60	97
06039	190	95	24	71
06040	228	116	29	83
06041	254	130	47	77
06042	222	111	28	83
06043	219	113	34	72
06044	217	92	38	87
06045	278	96	28	154
06046	171	85	29	57
06047	185	94	24	67
06048	257	138	34	85
