Precinct	total_votes	votes|Gregory I. Mitchell	votes|Charles Kyle	votes|Jedidiah L. Brown
07001	224	133	43	48
07002	182	108	35	39
07003	267	176	50	41
07004	247	141	83	23
07005	222	121	50	51
07006	312	173	61	78
07007	188	92	52	44
07008	213	126	57	30
07009	422	244	50	128
07010	252	136	53	63
07011	209	84	57	68
07012	209	118	41	50
07013	159	72	26	61
07014	240	136	46	58
07015	229	131	42	56
07016	157	71	32	54
07017	161	87	25	49
07018	195	129	38	28
07019	222	142	35	45
07020	146	84	27	35
07021	158	84	29	45
07022	197	108	20	69
07023	260	187	27	46
07024	192	134	23	35
07025	153	112	17	24
07026	190	144	16	30
07027	185	143	15	27
07028	162	114	21	27
07029	185	138	16	31
07030	146	102	18	26
07031	142	103	10	29
07032	369	313	13	43
07033	349	306	18	25
07034	310	250	15	45
07035	240	179	14	47
07036	296	246	13	37
07037	276	237	17	22
07038	207	149	8	50
07039	239	169	18	52
07040	224	180	5	39
07041	218	151	8	59
07042	207	141	18	48
07043	228	148	9	71
07044	175	127	3	45
07045	184	121	10	53
07046	130	94	10	26
