Precinct	Votes	votes|Yes	pct|Yes	votes|No	pct|No
01001	318	219	68.87	99	31.13
01017	276	208	75.36	68	24.64
01020	234	175	74.79	59	25.21
01024	232	168	72.41	64	27.59
01026	195	140	71.79	55	28.21
01030	331	223	67.37	108	32.63
26002	224	178	79.46	46	20.54
26006	194	129	66.49	65	33.51
26008	102	64	62.75	38	37.25
26009	167	121	72.46	46	27.54
26012	224	164	73.21	60	26.79
26024	168	124	73.81	44	26.19
26040	137	109	79.56	28	20.44
45011	210	154	73.33	56	26.67
45015	424	275	64.86	149	35.14
45017	357	231	64.71	126	35.29
50008	219	169	77.17	50	22.83
50013	229	174	75.98	55	24.02
