Precinct	total_votes	votes|Michael D. Rodriguez
22001	105	105
22002	214	214
22003	256	256
22004	157	157
22005	169	169
22006	183	183
22007	130	130
22008	242	242
22009	126	126
22010	252	252
22011	156	156
22012	152	152
22013	181	181
22014	164	164
22015	136	136
22016	143	143
22017	193	193
22018	137	137
22019	83	83
22020	198	198
22021	175	175
22022	154	154
22023	216	216
22024	227	227
22025	189	189
