Precinct	total_votes	votes|Felix Cardona, Jr.
31001	103	103
31002	91	91
31003	114	114
31004	145	145
31005	146	146
31006	80	80
31007	239	239
31008	95	95
31009	120	120
31010	149	149
31011	85	85
31012	109	109
31013	138	138
31014	122	122
31015	111	111
31016	199	199
31017	95	95
31018	114	114
31019	122	122
31020	94	94
31021	97	97
31022	90	90
31023	128	128
31024	142	142
31025	119	119
31026	137	137
31027	133	133
31028	81	81
31029	97	97
31030	102	102
31031	80	80
31032	82	82
31033	126	126
31034	131	131
31035	144	144
31036	115	115
31037	129	129
31038	92	92
31039	134	134
31040	135	135
31041	93	93
