Precinct	total_votes	votes|David Moore
17001	235	235
17002	250	250
17003	253	253
17004	347	347
17005	237	237
17006	253	253
17007	269	269
17008	252	252
17009	270	270
17010	274	274
17011	219	219
17012	326	326
17013	221	221
17014	265	265
17015	287	287
17016	264	264
17017	252	252
17018	316	316
17019	172	172
17020	371	371
17021	345	345
17022	243	243
17023	181	181
17024	298	298
17025	241	241
17026	313	313
17027	275	275
17028	243	243
17029	247	247
17030	213	213
17031	179	179
17032	231	231
17033	166	166
17034	213	213
17035	230	230
17036	298	298
17037	241	241
17038	274	274
17039	261	261
17040	308	308
17041	325	325
