Precinct	total_votes	votes|Kevin Bailey
20001	238	238
20002	116	116
20003	206	206
20004	125	125
20005	247	247
20006	132	132
20007	281	281
20008	229	229
20009	300	300
20010	213	213
20011	329	329
20012	177	177
20013	273	273
20014	150	150
20015	250	250
20016	292	292
20017	140	140
20018	197	197
20019	269	269
20020	213	213
20021	215	215
20022	329	329
20023	271	271
20024	239	239
20025	194	194
20026	278	278
20027	156	156
20028	171	171
20029	301	301
20030	136	136
20031	291	291
20032	271	271
20033	153	153
20034	348	348
20035	212	212
20036	99	99
20037	92	92
20038	113	113
20039	43	43
