Precinct	total_votes	votes|Lamont J. Robinson, Jr.
02027	104	104
02029	180	180
02032	353	353
02036	505	505
02038	252	252
02039	269	269
02040	646	646
02041	327	327
02042	282	282
02043	612	612
02045	536	536
03001	442	442
03002	509	509
03003	3	3
03006	597	597
03007	281	281
03008	351	351
03009	459	459
03011	252	252
03012	272	272
03014	521	521
03015	406	406
03016	399	399
03017	663	663
03018	277	277
03020	474	474
03021	331	331
03022	633	633
03023	368	368
03024	364	364
03025	731	731
03027	226	226
03028	286	286
03029	358	358
03031	224	224
03032	556	556
03033	570	570
03034	591	591
03035	217	217
03036	136	136
03037	408	408
03038	362	362
03039	766	766
03040	472	472
03041	111	111
04002	617	617
04006	392	392
04011	110	110
04014	484	484
04016	679	679
04021	205	205
04025	527	527
04036	241	241
04038	163	163
05002	299	299
05012	282	282
05013	11	11
05030	147	147
06007	8	8
07001	13	13
07003	5	5
08001	268	268
08002	105	105
08009	236	236
08013	389	389
08016	102	102
08020	405	405
08021	399	399
08026	212	212
08028	361	361
08043	57	57
08054	158	158
08055	285	285
20001	311	311
20003	285	285
20007	341	341
20008	228	228
20010	207	207
20011	449	449
20012	266	266
20014	152	152
20018	223	223
20019	323	323
20023	347	347
20027	0	0
20030	155	155
20031	389	389
20033	198	198
20035	220	220
20037	99	99
20039	3	3
27038	134	134
42010	470	470
42014	449	449
42015	87	87
42019	354	354
42020	534	534
42022	228	228
42023	507	507
42025	468	468
42027	345	345
42032	501	501
42033	577	577
42039	718	718
42040	138	138
42042	840	840
