Precinct	total_votes	votes|Bushra Amiwala	votes|Larry Suffredin	votes|Daniel Foster
49001	156	50	58	48
49003	276	85	153	38
49005	306	83	148	75
49006	231	87	108	36
49007	238	90	109	39
49008	183	47	99	37
49009	244	105	92	47
49010	289	105	143	41
49011	331	115	161	55
49012	354	141	164	49
49013	314	99	164	51
49014	217	57	106	54
49015	180	65	76	39
49016	276	96	128	52
49017	142	58	54	30
49019	184	54	76	54
49020	386	144	190	52
49021	139	34	77	28
49022	284	76	154	54
49023	309	135	125	49
49024	173	58	78	37
49025	325	116	144	65
49026	269	98	121	50
49027	268	123	98	47
49029	327	140	140	47
49030	298	98	135	65
49031	210	64	101	45
49032	249	93	105	51
49033	221	76	102	43
50001	176	35	100	41
50002	114	16	62	36
50003	180	29	109	42
50004	212	66	132	14
50005	123	12	83	28
50006	220	38	107	75
50007	282	72	167	43
50008	165	51	62	52
50009	167	35	103	29
50010	126	30	60	36
50011	126	16	81	29
50012	94	29	46	19
50013	162	66	47	49
50014	54	14	26	14
50015	256	55	154	47
50016	57	10	41	6
50018	51	3	37	11
50019	112	42	49	21
50020	190	46	112	32
50021	165	44	93	28
50022	119	35	51	33
50027	58	9	30	19
50028	155	62	53	40
50031	32	15	11	6
50032	16	4	8	4
50033	165	25	111	29
50034	264	57	155	52
50035	256	68	126	62
50036	198	43	119	36
50037	199	61	94	44
50038	91	24	49	18
50040	162	28	90	44
