Precinct	total_votes	votes|Gerard C. Moorer	votes|Jawaharial ''Omar'' Williams	votes|Gina Zuccaro
01008	141	55	53	33
01011	48	16	20	12
01012	349	60	185	104
01021	23	6	14	3
01032	73	22	28	23
01033	16	7	7	2
01037	56	15	24	17
02001	180	39	87	54
02006	256	69	121	66
02007	197	57	86	54
02008	284	86	134	64
02015	212	68	104	40
02017	283	59	147	77
02020	187	58	73	56
02025	291	94	119	78
24017	22	6	12	4
24019	206	96	80	30
24020	71	32	26	13
24032	94	32	41	21
24041	138	47	68	23
26004	26	10	8	8
26017	152	32	75	45
26019	60	17	34	9
26028	202	39	87	76
26046	137	26	67	44
27001	306	78	143	85
27003	142	42	83	17
27004	129	50	62	17
27005	165	36	79	50
27008	166	58	80	28
27010	181	41	128	12
27011	130	29	49	52
27013	283	47	208	28
27014	40	15	21	4
27015	121	30	80	11
27016	61	8	37	16
27017	227	58	134	35
27019	110	24	72	14
27022	128	26	95	7
27023	182	48	117	17
27024	113	33	56	24
27025	171	56	84	31
27026	174	74	75	25
27027	255	74	143	38
27029	132	34	65	33
27030	118	66	41	11
27031	182	53	101	28
27032	226	83	108	35
27033	175	46	98	31
27034	162	42	109	11
27035	244	66	106	72
27036	186	49	105	32
27037	20	8	10	2
27039	198	89	91	18
27040	243	62	132	49
27043	153	44	91	18
27044	156	46	66	44
27045	20	3	10	7
27049	182	80	79	23
27050	228	81	117	30
28001	0	0	0	0
28002	180	87	50	43
28003	150	58	54	38
28007	165	50	58	57
28009	165	59	59	47
28013	213	78	81	54
28015	51	14	23	14
28016	95	31	41	23
28017	142	40	42	60
28020	156	64	62	30
28021	161	64	57	40
28022	219	110	75	34
28023	218	66	67	85
28024	154	58	56	40
28025	273	85	83	105
28026	167	60	57	50
28030	36	16	12	8
28032	171	101	52	18
28033	194	83	72	39
28036	108	26	53	29
28037	213	60	67	86
28038	61	27	24	10
28040	245	92	97	56
28042	36	11	16	9
28044	145	38	77	30
29006	1	1	0	0
32002	291	92	120	79
32004	270	98	103	69
32005	266	84	97	85
32006	312	87	125	100
32029	218	66	90	62
32031	265	88	116	61
32032	310	93	149	68
32033	130	36	65	29
32034	209	75	77	57
32035	231	64	101	66
32036	259	82	108	69
32037	146	40	59	47
37002	125	43	65	17
37003	123	48	54	21
37004	144	63	61	20
37007	128	34	63	31
37008	117	45	51	21
37012	64	26	21	17
37013	148	55	62	31
37014	3	1	0	2
37019	138	39	72	27
37020	1	0	1	0
37021	152	63	57	32
37022	12	2	5	5
37027	4	1	2	1
37028	178	63	71	44
37030	20	10	8	2
43005	126	53	52	21
43007	182	59	85	38
43010	358	125	148	85
43011	204	70	72	62
43023	177	61	64	52
