Precinct	total_votes	votes|Theresa Mah	votes|Bobby Martinez Olson	votes|Kenneth M. Kozlar
11001	323	215	83	25
11003	270	184	74	12
11004	223	149	58	16
11005	397	261	121	15
11008	252	155	85	12
11009	253	171	69	13
11010	271	188	73	10
11011	255	164	77	14
11014	207	147	45	15
11015	109	67	32	10
11016	196	115	61	20
11017	397	216	164	17
11018	247	120	111	16
11019	370	254	98	18
11020	209	102	90	17
11022	356	228	80	48
11023	204	106	86	12
11025	344	239	84	21
11026	339	198	121	20
11027	99	76	20	3
11030	167	115	38	14
11036	101	67	25	9
11037	89	75	10	4
11038	134	119	14	1
12001	279	189	86	4
12003	373	269	90	14
12004	306	219	74	13
12005	240	172	58	10
12006	17	9	5	3
12008	299	216	67	16
12009	230	163	59	8
12013	199	126	59	14
12017	108	74	29	5
12019	238	147	86	5
12021	234	173	53	8
12023	298	207	80	11
15005	132	88	37	7
15009	202	116	74	12
15013	145	90	47	8
15014	159	92	60	7
15015	167	106	50	11
20020	41	18	19	4
25001	241	140	91	10
25002	345	264	73	8
25005	318	208	103	7
25006	108	76	29	3
25007	290	217	70	3
25008	325	220	97	8
25009	264	192	61	11
25011	322	219	93	10
25012	291	210	71	10
25013	314	206	97	11
25014	228	191	27	10
25015	245	163	77	5
25017	283	215	61	7
25018	253	149	98	6
25019	304	214	81	9
25022	284	207	70	7
25023	336	239	84	13
25024	296	216	69	11
25026	298	182	103	13
25027	30	23	5	2
25028	333	245	79	9
25030	293	193	91	9
25032	243	186	46	11
28019	0	0	0	0
