Precinct	total_votes	votes|Anthony Joel Quezada
35001	235	235
35002	271	271
35003	203	203
35004	214	214
35005	190	190
35006	229	229
35007	251	251
35008	213	213
35009	179	179
35010	305	305
35011	257	257
35012	139	139
35013	125	125
35014	168	168
35015	277	277
35016	107	107
35017	232	232
35018	159	159
35019	138	138
35020	194	194
35021	226	226
35022	273	273
35023	228	228
35024	187	187
35025	214	214
35026	190	190
35027	208	208
35028	224	224
35029	178	178
35030	184	184
35031	200	200
